,B cells,Mono,NK,Platelet,T cells,Other
B cells,1201,1,7,0,12,1
Mono,1,2000,5,0,14,82
NK,0,0,300,0,13,0
Platelet,0,0,0,0,0,0
T cells,0,2,58,0,2768,69
Other,0,0,0,0,0,0
